InicioPeriodo,FimPeriodo,Modalidade,InstituicaoFinanceira,TaxaJurosAoAno
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Prefixado,CAIXA ECONOMICA FEDERAL,10.76
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Prefixado,BCO SANTANDER (BRASIL) S.A.,15.12
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Prefixado,APE POUPEX,16.95
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em IPCA,BARI CIA HIPOTECÁRIA,0.0
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em IPCA,BCO RODOBENS S.A.,0.0
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em IPCA,ECONOMISA,0.0
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em IPCA,BCO DAYCOVAL S.A,13.93
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em IPCA,BANCO BARI S.A.,17.68
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,BCO BANESTES S.A.,10.75
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,BANCO SICOOB S.A.,10.89
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,BCO DO EST. DE SE S.A.,11.25
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,BANCO COOPERATIVO SICREDI,11.45
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,ITAÚ UNIBANCO S.A.,12.06
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,CAIXA ECONOMICA FEDERAL,12.12
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,BCO SANTANDER (BRASIL) S.A.,12.29
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,BCO BRADESCO S.A.,12.3
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,BANCO INTER,12.47
2026-08-01,2026-08-31,Financiamento imobiliário com taxas de mercado - Pós-fixado referenciado em TR,BCO DO BRASIL S.A.,14.51
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Prefixado,CAIXA ECONOMICA FEDERAL,10.94
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em IPCA,CAIXA ECONOMICA FEDERAL,4.84
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em IPCA,BCO DO BRASIL S.A.,8.82
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em IPCA,BANCO SICOOB S.A.,8.96
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,CAIXA ECONOMICA FEDERAL,8.1
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,APE POUPEX,9.3
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BANCO INTER,9.3
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BANCO SICOOB S.A.,9.92
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BCO DO EST. DE SE S.A.,10.1
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BANCO COOPERATIVO SICREDI,10.5
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BCO DO BRASIL S.A.,10.54
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BCO BANESTES S.A.,10.61
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BRB - BCO DE BRASILIA S.A.,10.7
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BCO BRADESCO S.A.,11.77
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,BCO SANTANDER (BRASIL) S.A.,11.82
2026-08-01,2026-08-31,Financiamento imobiliário com taxas reguladas - Pós-fixado referenciado em TR,ITAÚ UNIBANCO S.A.,11.87
